type,id,amount,oldbalanceOrig,newbalanceOrig,oldbalanceRec,newbalanceRec,Country,senders_name,ReceiversBank,SendersBank,receiver_name,TransactionDates,isFraud,predicted_isFraud,created_at
transfer,01902620-59dc-4bd0-96fe-bfb9ebe9e207,13677.93,79871.8,66193.87,48566.17,62244.1,Germany,Debra White,Bank of America,Barclays,Natasha Colin,2023-01-31,1,1,2025-06-30 06:05:04.711628 UTC
transfer,01902620-59dc-4bd0-96fe-bfb9ebe9e207,13677.93,79871.8,66193.87,48566.17,62244.1,Germany,Debra White,Bank of America,Barclays,Natasha Colin,2023-01-31,1,1,2025-06-30 06:05:46.577173 UTC
transfer,01902620-59dc-4bd0-96fe-bfb9ebe9e207,13677.93,79871.8,66193.87,48566.17,62244.1,Germany,Debra White,Bank of America,Barclays,Natasha Colin,2023-01-31,1,1,2025-06-29 03:50:05.108949 UTC
transfer,d4176230-5274-4e11-b61d-f906257035db,18655.0,109035.03,90380.03,16552.51,35207.51,Germany,Beth Cline,Bank of America,UBS,Aditya Bansal,2022-07-31,1,1,2025-06-29 03:35:03.415057 UTC
transfer,d4176230-5274-4e11-b61d-f906257035db,18655.0,109035.03,90380.03,16552.51,35207.51,Germany,Beth Cline,Bank of America,UBS,Aditya Bansal,2022-07-31,1,1,2025-06-30 05:49:49.009110 UTC
transfer,d4176230-5274-4e11-b61d-f906257035db,18655.0,109035.03,90380.03,16552.51,35207.51,Germany,Beth Cline,Bank of America,UBS,Aditya Bansal,2022-07-31,1,1,2025-06-30 05:50:07.032278 UTC
transfer,d4176230-5274-4e11-b61d-f906257035db,18655.0,109035.03,90380.03,16552.51,35207.51,Germany,Beth Cline,Bank of America,UBS,Aditya Bansal,2022-07-31,1,1,2025-06-29 02:45:10.814268 UTC
cash_out,980cb95c-19d4-4deb-9139-fa1234c1c3ea,20692.61,62343.4,41650.79,52999.18,73691.79,Germany,Taylor Small,Bank of America,Kotak Mahindra Bank,Natasha Colin,2022-07-03,1,1,2025-06-30 06:05:04.711628 UTC
cash_out,980cb95c-19d4-4deb-9139-fa1234c1c3ea,20692.61,62343.4,41650.79,52999.18,73691.79,Germany,Taylor Small,Bank of America,Kotak Mahindra Bank,Natasha Colin,2022-07-03,1,1,2025-06-30 06:05:46.577173 UTC
cash_out,980cb95c-19d4-4deb-9139-fa1234c1c3ea,20692.61,62343.4,41650.79,52999.18,73691.79,Germany,Taylor Small,Bank of America,Kotak Mahindra Bank,Natasha Colin,2022-07-03,1,1,2025-06-29 03:55:04.149196 UTC
debit,ba81edd9-587e-4344-af3f-920c98b8e4cc,21876.05,120299.63,98423.58,11564.58,33440.63,France,Victor Baker,Bank of America,Kotak Mahindra Bank,Angel Lopez,2021-05-18,1,1,2025-06-30 03:20:08.651889 UTC
debit,ba81edd9-587e-4344-af3f-920c98b8e4cc,21876.05,120299.63,98423.58,11564.58,33440.63,France,Victor Baker,Bank of America,Kotak Mahindra Bank,Angel Lopez,2021-05-18,1,1,2025-06-29 03:15:08.564614 UTC
